25 20
#############            
#...........#    ########
#...s...s...######......#
#.....w.......b.........#
#...........######..d...#
#.....s.....#    #......#
#........k..#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#  
    #..#           #..#  
    #..#         ###..###
  ###..####      #......#
  #..p....#      #......#
  #.......#      #......#
  #.......#      #.....bD
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########      ########
