25 20
#############            
#...........#    ########
#...s...s...######......#
#.....w.......b.........#
#...........######......#
#.....s.....#    #......#
#........k..#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#  
    #..#           #..#  
    #..#         ###..###
  ###..####      #......#
  #..p....#      #......#
  #.......#      #......#
  #.......#      #.....bD
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########      ########
